transaction_id,username,email,transaction_date,payment_method,amount_spent,transaction_status,delivery_address,product_category,discount_applied
2f1c219c-d549-49fe-878f-a65171808269,Jennifer Sullivan,michellehenry@example.org,2025-02-06,American Express,140499,Pending,"80227 Rachel Mountain Apt. 719
East Carla, TX 20078",Clothing,88
e19a29ed-0762-448f-949f-a5801849166d,Stephanie Buckley,berrylaurie@example.net,2025-01-05,VISA 16 digit,31,Completed,"7269 Howard Oval Apt. 938
Nathanville, PW 01044",Electronics,3
534fc827-4bf9-4f1c-8d39-31921d9693f2,Pamela Camacho,salinasdavid@example.org,2025-01-14,Diners Club / Carte Blanche,898245779,Failed,"8069 Robert Viaduct Apt. 474
South Erikahaven, PR 97183",Clothing,29
0cb92cc9-e282-4bac-9165-b64403707435,Patricia Harris,dawn49@example.org,2025-01-22,VISA 13 digit,5694,Failed,"332 Smith Highway
Brendaville, DE 01044",Clothing,45
0ba820c2-a5c7-4134-b38d-2577917ebdcc,Melinda Stephens,marthabrown@example.org,2025-01-15,Discover,885000460,Pending,"28134 Copeland Mountain Apt. 451
New Williamside, MT 04204",Groceries,64
53825f73-a9c4-4bfe-8e60-4340b4901e7a,Amy Gordon,uwilliams@example.org,2025-01-01,Maestro,75123236,Pending,"316 Peters Villages
Quinnfort, RI 82668",Electronics,80
f5d18896-58aa-44fd-bd9a-d41b060840b1,Jessica Olson,zjackson@example.com,2025-01-10,Diners Club / Carte Blanche,68742166,Pending,"6032 John Plaza Apt. 466
New Ricardo, ME 29260",Electronics,64
165b0bbe-7b93-4d56-956f-5e74d5c31812,Jeanette Houston,wrightandrew@example.com,2025-01-17,VISA 13 digit,43,Pending,"5193 Tanner Passage
East Jacobmouth, OR 10187",Electronics,53
4cfe26c0-44f6-4158-87b1-d771c6e7d6b1,Michael Castro,christophergutierrez@example.org,2025-02-07,Maestro,7472413,Failed,"1094 Holder Lock
Anitaburgh, MD 72570",Electronics,92
99bbfedc-e5f4-4547-82a8-2117115b3140,Leslie Brown,catherine42@example.com,2025-01-02,Diners Club / Carte Blanche,3853,Failed,"PSC 9016, Box 6339
APO AA 18050",Electronics,65
ab77cfae-ab06-465b-bab5-1beec5ad39eb,Kara Sampson,bdavis@example.net,2025-02-06,VISA 16 digit,74130323,Failed,"63046 Christopher Stravenue Apt. 543
New David, NM 80759",Groceries,81
158fe9be-79a5-4550-b2de-20fb089e22bf,Kelly Roberts,cbrowning@example.com,2025-02-12,JCB 15 digit,3,Completed,"807 Tucker Points Suite 506
Lake Kathyville, GA 97979",Groceries,64
13593e12-2d7e-4cef-bba0-f8e8afd1b40f,Jason Scott,qharper@example.net,2025-01-12,Mastercard,7545127,Pending,"8707 Erica Court Suite 098
North Glenn, NH 78970",Clothing,59
2de117fd-a532-49c9-8145-8c4dbf5e731e,Melody Richards,jamie89@example.org,2025-01-22,JCB 16 digit,359,Pending,"30156 Stout Street Apt. 470
North Michaelmouth, AR 46851",Groceries,42
813fe2e9-792b-4946-8e61-e16793ff8c50,Theresa Cooper,nathanmurphy@example.com,2025-01-25,American Express,1,Failed,"5302 Joan Pass Suite 597
West Charles, NM 56607",Clothing,55
727be6b7-6363-4a54-bce7-d77b1298aa24,Sharon Shaw,bryce78@example.com,2025-02-03,VISA 19 digit,7,Failed,"61608 Reeves Fort Apt. 438
Pamport, VT 14133",Groceries,24
454d2826-f63b-4c11-b67c-d0b778ea56e8,Thomas Bowers,ubutler@example.org,2025-01-29,VISA 16 digit,20366,Completed,"866 Brittany Overpass
Bartonside, MN 11989",Clothing,22
179ce08c-a485-4d69-b3dc-4b8493e753f7,Samantha Myers,nicholas23@example.net,2025-01-25,American Express,14065853,Completed,"61040 Kelly Creek Suite 185
Kellerburgh, NY 32061",Groceries,10
d706d2ff-16fa-4406-8fd5-7a88e98f799c,Mary Kelly,uvalentine@example.org,2025-02-12,Discover,44261,Pending,"982 Williams Centers
Port Davidborough, DC 63288",Clothing,90
405f9a00-3c4e-4fb2-87ed-61c23cb2a033,Tony Floyd,jimmycarroll@example.com,2025-02-03,Diners Club / Carte Blanche,2,Pending,"971 Keller Gateway
Justintown, MI 20117",Groceries,23
60fa97ec-e331-470f-8088-84cea87a0cdf,Joseph Ingram,johnstonchristina@example.org,2025-01-05,Discover,633797139,Pending,"0288 Williams Burg Suite 092
Port Kathrynmouth, NH 43771",Electronics,86
0833117c-fced-4cab-a9c0-6fdc23a530f7,Jamie Rogers,adamscrystal@example.com,2025-02-10,Maestro,407221675,Completed,"37464 Alvarado Inlet Apt. 743
Port Taraberg, PW 65350",Groceries,82
8b486510-6999-4afb-b54d-eed61772c084,Dan Wilson,westjoseph@example.net,2025-01-10,Mastercard,4198507,Completed,"4272 Seth Village Apt. 958
Jessicaburgh, MD 10603",Electronics,88
0ff4cbf3-7d22-4998-a3e7-4cf4ce461a1b,Jennifer Kelley,lrobinson@example.com,2025-01-31,JCB 16 digit,747856708,Completed,"42984 Paul Fork
Nicholsbury, CO 42779",Groceries,88
d6fe4e51-ca4f-4f31-9f8f-5718d2e979dc,Ryan Casey,jwilliams@example.org,2025-02-01,VISA 19 digit,93,Failed,"3818 Andrew Greens
South Michael, VI 43620",Groceries,68
fd43922d-655c-42ed-8957-ecc525f5e287,Shelly Byrd,michael41@example.com,2025-01-21,Discover,55822,Completed,"86344 Jill Tunnel Suite 327
South Elizabethside, MH 83284",Clothing,27
fc495697-dd51-45d5-b9be-d847735c4d82,Sean Lutz,jacobshort@example.net,2025-02-06,Mastercard,902867925,Pending,"7586 Vanessa Glen
Lake Matthewberg, UT 94395",Electronics,34
70d760ce-5875-498e-87b1-10baf835b660,Megan Thomas,seansmall@example.com,2025-02-02,VISA 13 digit,7452,Completed,"553 Lee Burgs
South Randall, LA 50542",Groceries,92
e8705533-8a51-4ead-9fec-a848c4bc63fc,Ronald Dodson,mosschristopher@example.net,2025-01-22,American Express,82679,Completed,"20709 Thompson Inlet Apt. 765
Muellerchester, OR 32177",Groceries,97
354838bf-1d04-4064-9a4b-1ca8cfa337ef,Donna Costa,kristin57@example.com,2025-01-04,Maestro,820562516,Completed,"560 Fuentes Track Suite 479
Walkerfort, TN 42328",Electronics,73
c7813f18-5b80-4ff9-ac5c-b8b5169aa880,Vincent Montgomery,doris57@example.net,2025-01-13,VISA 16 digit,71718,Completed,"6972 Andrew Park Apt. 529
Harrisstad, OH 93789",Electronics,8
e6158def-223c-4303-9471-2ea04093f9a1,Abigail Hall,ahoward@example.org,2025-01-29,Discover,628558376,Pending,"1411 Thompson Alley
Nicholsfurt, AZ 13985",Groceries,71
75b8bc75-52aa-4d12-b141-6fc7e896cef8,Victoria Robertson,hvalencia@example.net,2025-01-19,VISA 19 digit,1,Pending,"7987 Benjamin Union Apt. 031
Wagnerstad, HI 54543",Groceries,98
96916327-f59a-4286-9320-c6d4f68c92f3,Nichole Cisneros,hernandezshawn@example.net,2025-02-11,Maestro,331414496,Failed,"96572 Mary Walk
Willisville, UT 37982",Groceries,32
b2c0597a-535c-452c-90a7-5651ab9d0d3f,Kristi Mendez,jacquelinewalker@example.net,2025-02-08,Diners Club / Carte Blanche,2709589,Completed,"87165 Jessica Gateway
Patrickfort, ND 04651",Electronics,35
5dc45c7f-694e-467c-abf2-fd5ec7c9f612,Peter Rios,rhonda09@example.com,2025-01-11,Discover,6,Pending,"91100 Shaw Turnpike
Pricefurt, NC 92765",Clothing,18
03ce26f2-10c5-4001-b119-c3a0742d1ec7,Nicole Warren,xknight@example.com,2025-01-29,American Express,6123,Completed,"PSC 7039, Box 0109
APO AE 82300",Groceries,92
334abc60-6e8c-4d9c-8bab-7f26ea585fcd,Amanda Smith,salazaramanda@example.org,2025-01-13,VISA 16 digit,657002788,Completed,"75954 Victor Lane
East Ryanfort, RI 90911",Groceries,97
6720894c-ce43-48bb-bbd0-46910190d52a,Andrew Davis,walshcourtney@example.org,2025-01-05,JCB 15 digit,5336989,Completed,"3309 Bailey Street
Lauriemouth, NY 21536",Groceries,24
b765b59b-57bf-44db-88d3-31b097fea1ec,Veronica Wolf,qhall@example.org,2025-01-29,Maestro,33,Completed,"319 Sanchez Haven
South Frances, OK 98383",Electronics,26
bf5e785a-ec0c-46d7-b7c6-91bc9ba13639,Leonard Barnes,tiffanygutierrez@example.org,2025-01-06,JCB 16 digit,234639471,Completed,"9807 Olson Hills Suite 631
Greeneville, ME 36234",Clothing,88
d39ddac3-4799-46da-ab17-d96504bc08fd,Dawn Johnson,paula88@example.org,2025-01-17,JCB 16 digit,2,Pending,"PSC 4504, Box 5509
APO AP 46807",Groceries,88
fe5798b4-5161-43aa-9c35-17e995cfb616,Francisco Johnson,mcmillanjessica@example.com,2025-01-19,JCB 16 digit,68796,Failed,"USNV Harper
FPO AA 12019",Clothing,68
fa32fa7b-ccb8-4eb5-acf5-6f3a92d07269,Vickie Hall,ucolon@example.com,2025-01-03,VISA 16 digit,71380163,Failed,"858 Collins Freeway Suite 605
Lake Robert, ND 86237",Clothing,32
a794ebea-c279-41b9-9580-49d257a10fd9,Sarah Stanton,karencamacho@example.com,2025-02-04,JCB 16 digit,9042,Completed,"142 Shannon Estate
Chavezland, NC 16676",Clothing,60
92666ffe-b35d-4e4e-8abd-cd4b8478f982,Robert Key,holmeskevin@example.com,2025-01-30,JCB 15 digit,3712796,Pending,"5977 Lee Alley Suite 230
Lake Makaylamouth, WI 41373",Electronics,37
a71219c7-d7fb-4e76-a550-7eb7c7429b42,Linda Bowman,btaylor@example.com,2025-02-07,American Express,226146,Failed,"75092 Stephanie Greens
Lake Karenmouth, MN 73973",Groceries,82
b23e8d4b-eca6-4ad1-b5fe-600bb9f29002,Lindsay Powers,aliciawagner@example.net,2025-01-06,Mastercard,7413465,Failed,"362 Craig Square Apt. 300
New William, HI 71338",Electronics,47
fe135095-7270-4e74-9b49-119416c3d34d,Philip Sullivan,judymcbride@example.net,2025-01-05,Mastercard,2327,Failed,"7176 Greer Underpass Suite 468
South Paulmouth, MT 23184",Groceries,27
42d3a26e-db9c-45da-8a21-c19deb4e76a9,Anne Smith,robertssteven@example.com,2025-01-19,VISA 16 digit,29044763,Failed,"86825 Timothy Plaza
Port Tammy, MA 85828",Electronics,32
6a442a9c-1485-4c6d-a261-ab8c7bb8939d,James Stevens,karenacosta@example.com,2025-02-14,Mastercard,6,Failed,"232 Shannon Square Suite 896
Sandraville, AS 91116",Clothing,49
a59ce452-92b4-4f56-b604-5a4c8ceef3a6,Eric Garcia,denisejohnson@example.com,2025-01-10,Mastercard,709,Failed,"64539 Stone Gateway Suite 100
Lancemouth, CA 39881",Groceries,92
7a92220c-dffe-482b-8839-91f2ebcfd9e7,Renee Stone,cochranhunter@example.org,2025-01-01,JCB 15 digit,1832,Pending,"92678 Daniel Common Apt. 026
Graceport, LA 80498",Clothing,34
40770c2a-25b8-42c4-b1d4-724eb993a85f,Francisco Becker,kanderson@example.org,2025-01-23,Maestro,3917,Failed,"USNS Flores
FPO AA 73247",Clothing,43
a5d11d5a-4398-46b9-94a9-a4310f4feb7e,Mariah Sullivan,swilliams@example.net,2025-01-10,VISA 19 digit,37993,Failed,"1258 Robert Knoll Apt. 158
Port John, IN 31524",Electronics,51
75aea11d-e034-44b5-aabc-62de5aa64c08,Sean Cunningham,april84@example.net,2025-01-15,VISA 19 digit,89173126,Failed,"958 Jessica Squares
South Gregport, SC 25832",Groceries,43
d6e0a6d4-b7cf-4b41-86df-319d28fa1900,Morgan Wilson,kyle26@example.com,2025-01-30,Diners Club / Carte Blanche,853465,Pending,"685 Huffman Turnpike
Port Stephenshire, UT 84784",Clothing,82
be26b94e-4082-4325-a2fd-306621f3d163,Rachel Rodriguez,kellyrobinson@example.net,2025-02-06,Diners Club / Carte Blanche,958,Completed,"288 Espinoza Court Apt. 586
Cassandramouth, WA 13575",Electronics,37
2f1b5a96-ec1f-4665-8c55-dbf8c2098549,Kelly Gates,michaelcobb@example.net,2025-01-11,Diners Club / Carte Blanche,90932,Pending,"627 Mark Island
Amandaland, PR 69303",Groceries,99
5e6f3338-9d5c-4f7e-9170-3e76ff32b981,Rebecca Schmidt,carterkaren@example.com,2025-01-25,JCB 16 digit,2547,Completed,"Unit 5078 Box 2779
DPO AA 88228",Groceries,75
3f26bda5-0c65-4e5d-9524-79dd768bf236,Jeffrey Jones,uconner@example.net,2025-01-24,JCB 15 digit,2,Pending,"0455 Cox Coves
Kellyport, GU 08950",Groceries,76
676b544b-2bc8-440a-9523-f5d8958dc1e0,Penny Ross,hernandezcharles@example.net,2025-01-11,VISA 16 digit,13767,Pending,"634 Moody Mountains
Lake Rickyside, OR 52184",Clothing,77
82681f84-e614-42d5-83f8-0c3cbf34fe1b,Sarah Richardson,paynecaitlyn@example.net,2025-02-06,Discover,89053101,Failed,"Unit 0565 Box 2196
DPO AA 73093",Groceries,94
9373d15b-c924-48a7-91be-2a9c7f0f4297,Benjamin Stewart,jgomez@example.org,2025-02-04,JCB 15 digit,29691,Pending,"771 Anna Forks
Laurenstad, TN 49941",Groceries,75
9744e029-799c-4046-912f-f58ccf1f7e49,Brian Diaz,rhenderson@example.net,2025-01-21,Diners Club / Carte Blanche,14,Completed,"25548 Allen Unions
North Teresa, AS 89478",Electronics,33
c6efbc8e-650a-4ba0-a1c9-d2b720282957,Kathryn Reid,lauraschwartz@example.org,2025-02-08,VISA 16 digit,76785,Failed,"1707 Elizabeth Causeway
Sullivanville, TX 47950",Clothing,64
d9aa1ba7-cbfd-408a-b4f6-ce68da0525b7,Brent Perez,george12@example.net,2025-02-10,Mastercard,69,Failed,"92912 Norma Mews
North Courtneyfurt, MP 99870",Electronics,1
05570f5b-2698-4345-8108-3d52e58ea89a,Amber Tran,wwells@example.net,2025-01-17,Diners Club / Carte Blanche,30248339,Pending,"363 Brittany Roads
Port Elizabeth, DC 35165",Clothing,78
4a0f9a0c-14d1-4f32-baee-a226ca064a1f,Stacie Nguyen,james14@example.org,2025-01-06,Mastercard,921,Failed,"806 Joshua Loaf Apt. 951
Shelbyfort, AL 29201",Groceries,82
5e09224c-2387-4e9e-9b4b-e9aad02bf05b,Brandon Hernandez,pbrown@example.net,2025-01-06,VISA 16 digit,211795284,Pending,"1718 Berg Prairie Suite 313
North Jessica, IN 61733",Electronics,31
d370c3b6-88af-492d-9d26-d89e06073e50,Alan Salazar,carlycook@example.com,2025-02-06,VISA 16 digit,255,Completed,"5091 Robert Oval Suite 267
South Jennifer, AZ 18881",Electronics,27
373176e2-8144-40d3-b701-749f69e9c18f,Christopher Martin,johndavis@example.org,2025-01-11,American Express,8,Failed,"46377 Robin Landing Apt. 324
Baxterborough, MS 93163",Groceries,30
6d238b38-89ef-40b4-8012-17019a6b4c0b,Ryan Williamson,mosspatricia@example.org,2025-01-31,Discover,250,Pending,"USNS Cooper
FPO AA 08396",Clothing,40
38a05fbf-7d5f-4a8f-930f-1bd285d0a44a,Michael Cox,woodpaula@example.com,2025-02-12,VISA 19 digit,445865,Failed,"PSC 6263, Box 9618
APO AA 21013",Clothing,35
d1143ade-f8b4-4dc7-a879-5f486d63cc90,Richard Gutierrez,garrettstacy@example.net,2025-02-10,VISA 19 digit,73212,Pending,"46549 Byrd Mall Suite 498
Johnstonfort, TN 30886",Groceries,39
b234e6ee-e118-4eee-8e71-1f20ec956751,Kevin Holland,tonimedina@example.com,2025-01-14,JCB 15 digit,85,Completed,"7620 Lowe Estates Apt. 554
South Kristen, NE 16280",Clothing,8
b9e81451-e421-435b-8aa0-46c7d3216c25,Dr. Colleen King,david58@example.com,2025-02-13,VISA 16 digit,66,Pending,"17111 Lee Cape
South Erinchester, VI 25845",Electronics,69
4efddff8-62be-4462-b597-373aafaedb35,Dr. Amber Mcgrath MD,jensenrichard@example.com,2025-01-19,JCB 15 digit,794068454,Pending,"USNS Martin
FPO AE 77250",Clothing,8
b1f932dc-0b49-4f80-ab7c-1be8e17927b1,Luis Wright,uhooper@example.org,2025-02-14,American Express,9682886,Completed,"PSC 4370, Box 6034
APO AA 64859",Groceries,85
264dba43-6b11-47a7-b003-41a7c1da7f20,Ashley Velasquez,reevesmatthew@example.com,2025-01-31,Mastercard,136,Failed,"90192 Kimberly Island
Lake Raymond, GU 73710",Groceries,73
b484c789-4241-44a2-a4d9-d7044573b0fc,John Tran,linda39@example.net,2025-02-04,VISA 16 digit,52,Pending,"PSC 0251, Box 5730
APO AA 75849",Groceries,25
9203d8ca-337a-4718-880e-541c0afc3d2b,Dawn Davies,amy72@example.net,2025-01-25,VISA 16 digit,31387,Pending,"9610 Lowe Forks Suite 894
Ginaville, VA 95729",Clothing,21
bb736ebb-3f4d-47f2-96b8-913a1dca047f,Joseph Turner,omassey@example.com,2025-02-04,Diners Club / Carte Blanche,9375,Completed,"PSC 9212, Box 6262
APO AE 38695",Electronics,66
a9f7381b-7883-4f7b-bca1-78f7297248e1,Brianna Phillips,brendamedina@example.net,2025-01-26,VISA 19 digit,98673,Failed,"84247 Mason Motorway Apt. 051
Markside, HI 51458",Clothing,82
381c9617-67f6-4570-a025-f01de3aad9ab,Elizabeth Perkins,charlesmcintyre@example.org,2025-01-06,JCB 16 digit,80771000,Failed,"32283 Nicholas Village Suite 724
Rushland, ME 14280",Electronics,14
c1944845-458c-4912-809b-cc7e3fa238e6,Katherine Meyer,kristy28@example.org,2025-01-22,JCB 15 digit,12974598,Failed,"70516 Graham Valley
Holtmouth, UT 43559",Groceries,45
638ea002-9a4f-41e2-83e6-a96fa86b0c89,Sherry Park,dbailey@example.org,2025-01-04,VISA 16 digit,67575830,Pending,"5742 Lane Point Apt. 723
Paulport, UT 48820",Electronics,6
a3838b84-7d43-4cc9-8a0a-e919a20990b9,Dennis Horton,qgriffin@example.com,2025-01-27,JCB 16 digit,7,Failed,"68043 Tonya Fords Suite 276
Lake Annahaven, MI 97290",Clothing,8
0b7b6b50-ac0a-4b9a-ab7a-51242e2aa86b,Gary Woods,samantha76@example.org,2025-02-04,VISA 19 digit,172,Failed,"2296 Shirley Turnpike Apt. 313
New Christopherside, HI 72591",Groceries,44
0b8fc2cb-a2c2-4cac-9a33-b52b2002a427,Bryan King,tina82@example.org,2025-01-09,American Express,64158,Pending,"59776 Susan Parkways
North Marchaven, SD 31189",Groceries,37
34828759-6296-48b9-8a8f-14be8fc4267a,Paul Miller,wolfrobert@example.com,2025-01-30,JCB 16 digit,6803,Completed,"Unit 3643 Box 1124
DPO AE 85013",Groceries,45
14e4156e-aff9-481e-b390-f006935440c1,Chelsea Collins,malonejohn@example.org,2025-01-31,Diners Club / Carte Blanche,7415985,Failed,"20969 Debra Freeway
Larryton, IN 64439",Groceries,2
c3ca74b6-8164-462f-867a-810f089f0cc4,Melissa Peterson,rbrown@example.net,2025-01-28,JCB 15 digit,867,Pending,"USCGC Andrade
FPO AP 58040",Electronics,13
73cf3f8f-7c12-4eea-bbe4-d17f57e2b7da,Michelle Franklin,janet41@example.com,2025-01-06,Mastercard,52797,Completed,"3773 Erica Inlet
North Tinastad, AR 16960",Electronics,97
cc560d5d-7b16-4c33-a8ee-4fc01dbe978d,James Gray,jacksonandrew@example.com,2025-01-27,Mastercard,0,Completed,"7999 Hall Curve Suite 447
North Jeffrey, WV 48069",Clothing,27
8a14712e-0a76-4dd3-9ba0-ef9d5addf121,Katelyn Reed,caleb39@example.com,2025-01-19,JCB 15 digit,820,Failed,"397 Angela Bypass
Hannahland, NJ 90200",Clothing,61
3fd4c42c-d3a7-433f-a884-d102ec53cba5,Justin Hart,robertsmith@example.org,2025-01-09,JCB 16 digit,219211624,Completed,"6666 Lawson Park
Lake Eric, WA 65000",Groceries,39
dc7634d6-9fcc-4b7a-9861-391cf02bc693,Jesse Peters,josephlucas@example.org,2025-01-02,Maestro,963223,Completed,"USNV Scott
FPO AA 32738",Clothing,1
9bf6d1d2-9214-4a4a-aefd-1646b756de5a,Nicole Martinez,iweaver@example.org,2025-01-11,JCB 16 digit,698024684,Completed,"760 Anderson Plaza Apt. 620
Rebeccafurt, VA 20429",Groceries,64
9de03100-da13-40cf-83c1-90c11b14bfce,Nancy Hamilton,sarahjensen@example.org,2025-01-02,Discover,50,Completed,"659 Dennis Mills Apt. 113
Singhchester, NC 68927",Electronics,0
ff01a0aa-4f4d-4e23-9213-747967f61596,Mary Ayers,pcantu@example.org,2025-02-08,VISA 16 digit,528108681,Pending,"657 Johns Crest Apt. 244
Serranobury, CO 99301",Electronics,67
149c6ffa-1ed2-4564-9f94-ba699ac52307,Michele Aguilar,traviswatson@example.com,2025-01-26,VISA 19 digit,5884,Completed,"97370 Crawford Crossing Suite 706
Herreraside, LA 16496",Groceries,84
2256c3d1-72e7-4474-a2fa-927f83eac0a0,Erica Hill,rollinspaula@example.com,2025-01-07,VISA 19 digit,19,Completed,"USCGC Lynch
FPO AA 57585",Groceries,93
ec86113d-ab02-4021-a2b8-6036a462726b,Tyler Garrison,cindy02@example.net,2025-02-14,VISA 19 digit,648,Completed,"USCGC Turner
FPO AP 27974",Groceries,62
53c3d81b-90e3-4829-90b6-1ae404992a43,Brenda Foster,aevans@example.net,2025-01-11,VISA 16 digit,58935877,Completed,"817 Jordan Highway Apt. 840
Robinsonhaven, WA 06785",Clothing,16
895a2be5-16f4-426d-a841-d0ed196f9e83,Hailey Chambers,luke85@example.com,2025-02-01,VISA 19 digit,7,Failed,"06639 Tucker Harbor
Andrewfort, MA 97321",Clothing,23
fc02c923-e306-4190-9502-40eb695907d0,Scott Warner,saundersbrenda@example.net,2025-01-25,Maestro,195388,Failed,"33232 Young Grove Suite 692
Port John, RI 39965",Electronics,99
532e3bf7-7d86-4498-8f20-b9cf76c6f5d9,Becky Johnson,melanie30@example.com,2025-02-14,Mastercard,58153,Pending,"41207 Acosta Divide Suite 279
Pamelaborough, MN 78467",Clothing,23
05fc7990-7d92-41e2-b107-0f0222711b5e,Ronald Doyle,whiteanthony@example.com,2025-01-08,Discover,650,Completed,"21079 Natalie River
Kimshire, VT 58796",Groceries,91
b0c8ab8d-54dc-411d-9060-c666305ab9f6,Brandon Bernard,hamiltonmartin@example.net,2025-01-19,JCB 16 digit,37661,Completed,"9596 Haney Mills Apt. 051
Davidborough, FM 09275",Electronics,6
f04537a3-7524-487c-bad7-2f916a2c2407,William Doyle,ybradley@example.net,2025-01-23,Maestro,83,Failed,"0922 Walker Squares Apt. 740
West Jesseville, MD 14003",Electronics,66
dba5741e-7626-4c50-9f27-92e2097d4b3a,Kathleen Smith,zmoore@example.com,2025-01-02,VISA 16 digit,0,Failed,"PSC 9516, Box 8651
APO AE 89341",Clothing,59
e8c89e57-dcd6-4f79-9b71-bc7e02b3899c,Thomas Alexander,morgannicholas@example.org,2025-01-21,Diners Club / Carte Blanche,66370,Pending,"PSC 2521, Box 3222
APO AE 69237",Electronics,76
eba07e69-d577-4c8a-a7a7-13f71d7c0b32,Allison Petersen DVM,dmcdonald@example.com,2025-01-05,Discover,71519,Completed,"145 Rebecca Orchard Suite 584
Ronaldberg, NV 63370",Clothing,27
f0725c6f-b75d-454d-9b3d-064ef8989e05,Makayla Harris,garcialisa@example.com,2025-01-26,Discover,1217754,Completed,"3902 Patrick Lakes Suite 035
South Janet, AS 19256",Clothing,45
4a83d533-ad97-4431-a7d4-a669d0841372,Kristina Wolf,amberreid@example.org,2025-01-16,JCB 15 digit,460256,Failed,"931 Marilyn Unions
Adrianchester, OH 44977",Groceries,20
40fd6ee1-75d0-4680-9cca-8f0f3176d317,John Reed,john24@example.org,2025-01-12,Discover,3,Failed,"70172 Rodriguez Views
Lake Melanieshire, NV 38488",Electronics,80
4f932ff4-ca76-4ad8-89e5-90e831900f5c,Shawn Mcdonald,johnsonjennifer@example.net,2025-01-29,American Express,18780,Failed,"77520 Harrison Divide
West Lori, DC 29214",Electronics,38
192dd815-557e-446d-8c0e-18e0e8f423e0,Martin Smith,dawnroberts@example.com,2025-01-26,VISA 13 digit,9720,Pending,"710 Graves Fall Suite 213
Gregoryville, HI 73087",Groceries,4
4be419f6-01f4-4a5d-b1e9-8a575731f2ec,Mary Molina,harriskevin@example.net,2025-01-05,JCB 16 digit,9,Completed,"72228 Young Mill
Nelsonberg, AS 64372",Electronics,68
9f158b29-c2de-4c42-95cc-771b57c0b80f,Mikayla Hanson,kevin02@example.com,2025-01-22,Diners Club / Carte Blanche,1132,Failed,"646 Jason Mills Suite 265
Brendastad, DE 11141",Clothing,38
3b8f3401-8335-429d-bde7-4d13abb0cc41,Patty Blanchard,heather93@example.org,2025-02-09,VISA 19 digit,384607,Failed,"37871 Griffin Parkway
North Wendyland, TX 23243",Groceries,4
29780e1b-8709-42fc-b227-680922dde5d9,Christopher White,hardydaniel@example.net,2025-01-05,VISA 13 digit,48,Completed,"09492 Macias Mill
Edwardton, SD 71838",Clothing,79
d68fab55-4d7a-4644-9475-4a18aa673217,Patricia Hunt,eyoung@example.com,2025-01-07,Diners Club / Carte Blanche,306,Pending,"950 Sherry Skyway
Port Christinaburgh, NY 87192",Groceries,60
6ff6be48-7f06-4af9-990f-dde32457328e,Heather Burgess,kimherrera@example.org,2025-01-14,Maestro,26509360,Completed,"2545 Kennedy Harbors
Lake Claudia, ME 96501",Clothing,74
d5e3f496-98d4-47e0-957f-c7438bd4093f,Walter Fisher,nyoung@example.net,2025-01-29,Maestro,963876,Completed,"329 Haley Inlet
Michaelmouth, CA 03184",Groceries,65
5424cc2c-cfe6-4452-8a11-275b52080a17,Antonio Adams,butlermichael@example.net,2025-01-06,JCB 16 digit,6660737,Pending,"79271 Gregory River Apt. 565
Brandontown, NJ 65007",Groceries,46
ec60d0f2-dcd4-4d9d-a423-d5a9b354e2c3,Hannah Reese,blakenguyen@example.net,2025-02-13,JCB 16 digit,39063,Failed,"610 Jonathan Viaduct Suite 955
Brianatown, MP 22995",Clothing,23
272e7563-8190-49e6-905a-a8d8bc3dba80,Daniel Peters,uwilson@example.com,2025-02-08,JCB 16 digit,356016483,Failed,"8276 Patrick Meadow Apt. 054
Jasonfurt, AK 26542",Groceries,92
8855f7cf-313c-4397-b3f7-614682c3dca7,Jeffrey Kennedy,deborahtaylor@example.net,2025-01-21,Mastercard,61606379,Completed,"9021 Jennifer Shores Apt. 352
North Deborahfurt, DC 30419",Groceries,23
ec4b7f0b-c26f-4e23-8fda-76a82bf1baea,Victoria Byrd,srobertson@example.org,2025-01-18,JCB 15 digit,46724628,Pending,"60520 Jessica Parkways Apt. 989
Carlsonland, MT 45302",Groceries,95
2e8e8e11-d1c1-4b9b-b340-472deeae651f,Craig Strickland,timothymarshall@example.com,2025-01-19,JCB 16 digit,6231423,Failed,"1913 Russell Run Suite 220
Lake Sherry, AL 32172",Clothing,29
59facaff-c844-49eb-ade1-5ff2210ad73a,Sharon Mitchell,tperez@example.net,2025-01-17,JCB 15 digit,2963,Completed,"6877 Miller Turnpike
North Tiffanytown, NH 36668",Groceries,97
f1ca8067-d47d-4c9a-b748-b77fa79a306b,Brittany Schultz,jonathan36@example.com,2025-02-08,VISA 13 digit,87538,Failed,"8287 Debra Lights Suite 774
Hopkinshaven, MI 39637",Electronics,7
a107a9f5-9cf4-406c-9564-e618ab04881e,Alexis Malone,iturner@example.org,2025-02-06,Mastercard,2,Completed,"9780 Thompson Tunnel Suite 867
Andersonhaven, LA 98976",Groceries,71
3cf4391e-1fd6-47e9-9c19-86a14c5af27b,Brianna Lee,cantrellcheryl@example.org,2025-01-30,VISA 16 digit,86,Completed,"6246 Mathis Mall
West Richardport, CA 23362",Electronics,3
b6bde5c0-a737-4d79-922e-33b6e6d6d715,Ronald Turner,vargasjoshua@example.net,2025-02-09,American Express,63543523,Failed,"253 Larry Glen
Sarahaven, AK 75147",Electronics,81
